                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4980745850377853E+005                  1.3819835588627047E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8233774861466355E+002                  1.1093493038494397E-008                  4.4081371625689793E-002                 -1.5613142439851940E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009582781931193E-005                  4.3155124587214676E-002                  2.4009455486763097E-005                  4.2429300594154201E-002                  1.8911382856666947E+004                  2.7671191471164364E+007                  2.1643004631802227E+013                  3.0449900743789914E-026                  3.0449900743789914E-026                  0.0000000000000000E+000                  1.2184037803483700E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7276462441840996E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                     584                  4.8977141063057761E+003                  9.8738946065144352E-009                  2.1943052374531362E+007                  0.0000000000000000E+000                  7.7360607338836203E+009 
                                     585                  4.9152458055873121E+003                  9.8541761325405524E-009                  2.2398799758198734E+007                  0.0000000000000000E+000                  7.8928224720628986E+009 
                                     586                  4.9326496135467833E+003                  9.8343889726913787E-009                  2.2856660362303570E+007                  0.0000000000000000E+000                  8.0510607912192316E+009 
                                     587                  4.9499288120382507E+003                  9.8145337938535344E-009                  2.3316629709673144E+007                  0.0000000000000000E+000                  8.2107789731308022E+009 
                                     588                  4.9670865783143245E+003                  9.7946112232149260E-009                  2.3778702587109432E+007                  0.0000000000000000E+000                  8.3719803847322254E+009 
                                     589                  4.9841259843782500E+003                  9.7746218462418861E-009                  2.4242873083103862E+007                  0.0000000000000000E+000                  8.5346684771642933E+009 
                                     590                  5.0010499968514468E+003                  9.7545662050143186E-009                  2.4709134623100560E+007                  0.0000000000000000E+000                  8.6988467848939152E+009 
                                     591                  5.0178614772302899E+003                  9.7344447969550332E-009                  2.5177480002492875E+007                  0.0000000000000000E+000                  8.8645189248999481E+009 
                                     592                  5.0345631781906623E+003                  9.7142580745567943E-009                  2.5647901425144508E+007                  0.0000000000000000E+000                  9.0316885959172688E+009 
                                     593                  5.0511577360782458E+003                  9.6940064508814009E-009                  2.6120390915820651E+007                  0.0000000000000000E+000                  9.2003595776828079E+009 
                                     594                  5.0676476712573804E+003                  9.6736903065560301E-009                  2.6594940883628298E+007                  0.0000000000000000E+000                  9.3705357301440792E+009 
                                     595                  5.0840353963843108E+003                  9.6533099929681393E-009                  2.7071544152227346E+007                  0.0000000000000000E+000                  9.5422209926912975E+009 
                                     596                  5.1003232247877622E+003                  9.6328658344325291E-009                  2.7550193945778213E+007                  0.0000000000000000E+000                  9.7154193834173851E+009 
                                     597                  5.1165133783501988E+003                  9.6123581305286344E-009                  2.8030883875579305E+007                  0.0000000000000000E+000                  9.8901349984069214E+009 
                                     598                  5.1326079948818569E+003                  9.5917871585417796E-009                  2.8513607927351754E+007                  0.0000000000000000E+000                  1.0066372011052921E+010 
                                     599                  5.1486091349902017E+003                  9.5711531759276406E-009                  2.8998360449132670E+007                  0.0000000000000000E+000                  1.0244134671402081E+010 
                                     600                  5.1645187884508050E+003                  9.5504564227622728E-009                  2.9485136139741920E+007                  0.0000000000000000E+000                  1.0423427305528690E+010 
                                     601                  5.1803388800883667E+003                  9.5296971241262175E-009                  2.9973930037788808E+007                  0.0000000000000000E+000                  1.0604254314936502E+010 
                                     602                  5.1960712751823685E+003                  9.5088754923848323E-009                  3.0464737511192337E+007                  0.0000000000000000E+000                  1.0786620175989401E+010 
                                     603                  5.2117177844102844E+003                  9.4879917293395117E-009                  3.0957554247185238E+007                  0.0000000000000000E+000                  1.0970529439370253E+010 
                                     604                  5.2272801683469888E+003                  9.4670460282155851E-009                  3.1452376242778689E+007                  0.0000000000000000E+000                  1.1155986729568336E+010 
                                     605                  5.2427601415388126E+003                  9.4460385754659270E-009                  3.1949199795664728E+007                  0.0000000000000000E+000                  1.1342996744394972E+010 
                                     606                  5.2581593761572412E+003                  9.4249695523908856E-009                  3.2448021495535567E+007                  0.0000000000000000E+000                  1.1531564254527761E+010 
                                     607                  5.2811395899320660E+003                  9.4038391369180346E-009                  3.2948838215763573E+007                  0.0000000000000000E+000                  1.1816759027353765E+010 
                                     608                  5.3114730101480409E+003                  9.3613936179627117E-009                  3.3956430172754571E+007                  0.0000000000000000E+000                  1.2203297831012341E+010 
                                     609                  5.3415116734009189E+003                  9.3187048145035623E-009                  3.4971971830144614E+007                  0.0000000000000000E+000                  1.2596156203981190E+010 
                                     610                  5.3638282423961928E+003                  9.2757743366628192E-009                  3.5995446988080494E+007                  0.0000000000000000E+000                  1.2895570854506893E+010 
                                     611                  5.3786372264957572E+003                  9.2542195852775187E-009                  3.6510162309784241E+007                  0.0000000000000000E+000                  1.3096778856647535E+010 
                                     612                  5.4007496642337092E+003                  9.2326050482818298E-009                  3.7026855451887451E+007                  0.0000000000000000E+000                  1.3400996324843676E+010 
                                     613                  5.4226658171995168E+003                  9.1891963643118965E-009                  3.8066154301505461E+007                  0.0000000000000000E+000                  1.3710049560158304E+010 
                                     614                  5.4372130205708918E+003                  9.1674038223332661E-009                  3.8588771190696485E+007                  0.0000000000000000E+000                  1.3917705333806499E+010 
                                     615                  5.4516978796925059E+003                  9.1455524045083850E-009                  3.9113359589846365E+007                  0.0000000000000000E+000                  1.4126987075038288E+010 
                                     616                  5.4661215711401146E+003                  9.1236423448429463E-009                  3.9639918079873525E+007                  0.0000000000000000E+000                  1.4337900536579857E+010 
                                     617                  5.4804852409006671E+003                  9.1016738798107146E-009                  4.0168445303712651E+007                  0.0000000000000000E+000                  1.4550451539620062E+010 
                                     618                  5.4947900052021296E+003                  9.0796472481263202E-009                  4.0698939965617374E+007                  0.0000000000000000E+000                  1.4764645973711447E+010 
                                     619                  5.5090369513658143E+003                  9.0575626905240145E-009                  4.1231400830476992E+007                  0.0000000000000000E+000                  1.4980489796692415E+010 
                                     620                  5.5232271387964138E+003                  9.0354204488440916E-009                  4.1765826723089367E+007                  0.0000000000000000E+000                  1.5197989034637327E+010 
                                     621                  5.5444288450335907E+003                  9.0132207627029707E-009                  4.2302216527204797E+007                  0.0000000000000000E+000                  1.5526730155482960E+010 
                                     622                  5.5654678708460151E+003                  8.9686489710926727E-009                  4.3380870660998628E+007                  0.0000000000000000E+000                  1.5860483718792376E+010 
                                     623                  5.5794411029207622E+003                  8.9462783634259931E-009                  4.3923146147533871E+007                  0.0000000000000000E+000                  1.6084666297064320E+010 
                                     624                  5.5933624959707231E+003                  8.9238512411387160E-009                  4.4467381657265738E+007                  0.0000000000000000E+000                  1.6310535445864389E+010 
                                     625                  5.6072329660740079E+003                  8.9013678303765416E-009                  4.5013576359043047E+007                  0.0000000000000000E+000                  1.6538097601528019E+010 
                                     626                  5.6279636424272658E+003                  8.8788283550887129E-009                  4.5561729476929508E+007                  0.0000000000000000E+000                  1.6881990102762608E+010 
                                     627                  5.6554096875941350E+003                  8.8335811228180075E-009                  4.6663895708348110E+007                  0.0000000000000000E+000                  1.7347351169134533E+010 
                                     628                  5.6826675591338490E+003                  8.7881123002047620E-009                  4.7773888096281789E+007                  0.0000000000000000E+000                  1.7819603660066162E+010 
                                     629                  5.7097436978582500E+003                  8.7424236141062940E-009                  4.8891702947580270E+007                  0.0000000000000000E+000                  1.8298802374760532E+010 
                                     630                  5.7366442895154842E+003                  8.6965167694026618E-009                  5.0017337885714956E+007                  0.0000000000000000E+000                  1.8785003222747093E+010 
                                     631                  5.7633752815662365E+003                  8.6503934521795384E-009                  5.1150791812340617E+007                  0.0000000000000000E+000                  1.9278263228608990E+010 
                                     632                  5.7899424066450165E+003                  8.6040553304323154E-009                  5.2292064870735712E+007                  0.0000000000000000E+000                  1.9778640537129593E+010 
                                     633                  5.8163512157123914E+003                  8.5575040280186161E-009                  5.3441158411269851E+007                  0.0000000000000000E+000                  2.0286194418870068E+010 
                                     634                  5.8426070993091607E+003                  8.5107410896813547E-009                  5.4598074959858127E+007                  0.0000000000000000E+000                  2.0800985276321636E+010 
                                     635                  5.8687152937566862E+003                  8.4637679743177718E-009                  5.5762818189244226E+007                  0.0000000000000000E+000                  2.1323074650745163E+010 
                                     636                  5.8946808863355091E+003                  8.4165860544275750E-009                  5.6935392892380118E+007                  0.0000000000000000E+000                  2.1852525229718513E+010 
                                     637                  5.9140518079314243E+003                  8.3691966160337863E-009                  5.8115804957751162E+007                  0.0000000000000000E+000                  2.2255181948976982E+010 
                                     638                  5.9269322359775088E+003                  8.3454248489237423E-009                  5.8708957602923743E+007                  0.0000000000000000E+000                  2.2525488151023834E+010 
                                     639                  5.9462035162396278E+003                  8.3216016408834253E-009                  5.9304072227256373E+007                  0.0000000000000000E+000                  2.2933762335864624E+010 
                                     640                  5.9717704159811065E+003                  8.2738006822970473E-009                  6.0500180844482988E+007                  0.0000000000000000E+000                  2.3485684145331703E+010 
                                     641                  5.9972136822086259E+003                  8.2257955522491294E-009                  6.1704150838071316E+007                  0.0000000000000000E+000                  2.4045229547092491E+010 
                                     642                  6.0225377405489735E+003                  8.1775872019571106E-009                  6.2915992204770826E+007                  0.0000000000000000E+000                  2.4612467098556686E+010 
                                     643                  6.0493755287538888E+003                  8.1291765051222609E-009                  6.4135715839211993E+007                  0.0000000000000000E+000                  2.5224613867840897E+010 
                                     644                  6.0777011474765159E+003                  8.0742682136955578E-009                  6.5522523946411662E+007                  0.0000000000000000E+000                  2.5883901718866192E+010 
                                     645                  6.1058918728735180E+003                  8.0191039857725139E-009                  6.6919416243360415E+007                  0.0000000000000000E+000                  2.6553287558793106E+010 
                                     646                  6.1339534672970012E+003                  7.9636847852844567E-009                  6.8326412407010555E+007                  0.0000000000000000E+000                  2.7232877626973946E+010 
                                     647                  6.1618915572036940E+003                  7.9080114999482788E-009                  6.9743533484857216E+007                  0.0000000000000000E+000                  2.7922780216298805E+010 
                                     648                  6.1897116387412316E+003                  7.8520849515723342E-009                  7.1170801877850100E+007                  0.0000000000000000E+000                  2.8623105699929329E+010 
                                     649                  6.2174190821352959E+003                  7.7959059035282501E-009                  7.2608241325132102E+007                  0.0000000000000000E+000                  2.9333966559353203E+010 
                                     650                  6.2450191349785973E+003                  7.7394750654317383E-009                  7.4055876890553579E+007                  0.0000000000000000E+000                  3.0055477413778694E+010 
                                     651                  6.2725169245209736E+003                  7.6827930949920685E-009                  7.5513734950915471E+007                  0.0000000000000000E+000                  3.0787755050895798E+010 
                                     652                  6.2999174590377597E+003                  7.6258605971374672E-009                  7.6981843185899228E+007                  0.0000000000000000E+000                  3.1530918459034042E+010 
                                     653                  6.3272256264710741E+003                  7.5686781202405502E-009                  7.8460230569661945E+007                  0.0000000000000000E+000                  3.2285088860753174E+010 
                                     654                  6.3544461707338232E+003                  7.5112461606973231E-009                  7.9948929513786539E+007                  0.0000000000000000E+000                  3.3050389747922672E+010 
                                     655                  6.3815836570275651E+003                  7.4535652008150281E-009                  8.1448027187672079E+007                  0.0000000000000000E+000                  3.3826946918039539E+010 
                                     656                  6.4086424618194642E+003                  7.3956357366957257E-009                  8.2957781523168072E+007                  0.0000000000000000E+000                  3.4614888511844772E+010 
                                     657                  6.4356267791758892E+003                  7.3374582724759749E-009                  8.4478725137874246E+007                  0.0000000000000000E+000                  3.5414345052423492E+010 
                                     658                  6.4625406280571588E+003                  7.2790333151054422E-009                  8.6011749030482724E+007                  0.0000000000000000E+000                  3.6225449485783211E+010 
                                     659                  6.4893878600851713E+003                  7.2203613717044985E-009                  8.7558169308501124E+007                  0.0000000000000000E+000                  3.7048337222909607E+010 
                                     660                  6.5161721676036286E+003                  7.1614429490616523E-009                  8.9119780192002162E+007                  0.0000000000000000E+000                  3.7883146183302582E+010 
                                     661                  6.5428970918937084E+003                  7.1022785548203553E-009                  9.0698896538850889E+007                  0.0000000000000000E+000                  3.8730016840001457E+010 
                                     662                  6.5695660314273955E+003                  7.0428687000021888E-009                  9.2298389054259524E+007                  0.0000000000000000E+000                  3.9589092266109673E+010 
                                     663                  6.5961822500616963E+003                  6.9832139025889404E-009                  9.3921715138330460E+007                  0.0000000000000000E+000                  4.0460518182835526E+010 
                                     664                  6.6227488854553176E+003                  6.9233146918349544E-009                  9.5572948046607763E+007                  0.0000000000000000E+000                  4.1344443009067368E+010 
                                     665                  6.6492689627300788E+003                  6.8631716102029768E-009                  9.7256806695391819E+007                  0.0000000000000000E+000                  4.2241017912543488E+010 
                                     666                  6.6757454118084979E+003                  6.8027852060205538E-009                  9.8978688063567817E+007                  0.0000000000000000E+000                  4.3150396863152031E+010 
                                     667                  6.7021810790602440E+003                  6.7421560275238354E-009                  1.0074470371695106E+008                  0.0000000000000000E+000                  4.4072736688141991E+010 
                                     668                  6.7285787341116002E+003                  6.6812846256454322E-009                  1.0256171943072763E+008                  0.0000000000000000E+000                  4.5008197128808754E+010 
                                     669                  6.7549410759169878E+003                  6.6201715566369523E-009                  1.0443737624219228E+008                  0.0000000000000000E+000                  4.5956940898690620E+010 
                                     670                  6.7812707382815843E+003                  6.5588173837641038E-009                  1.0638010774979794E+008                  0.0000000000000000E+000                  4.6919133743318466E+010 
                                     671                  6.8075702949083461E+003                  6.4972226782349996E-009                  1.0839916312648194E+008                  0.0000000000000000E+000                  4.7894944501582817E+010 
                                     672                  6.8338422640295676E+003                  6.4353880195217774E-009                  1.1050462546747178E+008                  0.0000000000000000E+000                  4.8884545168770050E+010 
                                     673                  6.8600891126811312E+003                  6.3733139951922511E-009                  1.1270742211847338E+008                  0.0000000000000000E+000                  4.9888110961338066E+010 
                                     674                  6.8863132606635336E+003                  6.3110012003959761E-009                  1.1501932291816770E+008                  0.0000000000000000E+000                  5.0905820383497520E+010 
                                     675                  6.9125170842369489E+003                  6.2484502370605960E-009                  1.1745292152563091E+008                  0.0000000000000000E+000                  5.1937855295676392E+010 
                                     676                  6.9387029208257518E+003                  6.1856617129357065E-009                  1.2002159438243429E+008                  0.0000000000000000E+000                  5.2984400984944412E+010 
                                     677                  6.9648730830052091E+003                  6.1226362285533833E-009                  1.2273943149011303E+008                  0.0000000000000000E+000                  5.4045646237811539E+010 
                                     678                  6.9910298745486289E+003                  6.0593743277070954E-009                  1.2562113325990847E+008                  0.0000000000000000E+000                  5.5121783417913086E+010 
                                     679                  7.0171755954445907E+003                  5.9958764696848768E-009                  1.2868186802907695E+008                  0.0000000000000000E+000                  5.6213008547834953E+010 
                                     680                  7.0433125418260934E+003                  5.9321430291040478E-009                  1.3193708585877776E+008                  0.0000000000000000E+000                  5.7319521394079147E+010 
                                     681                  7.0694430056496294E+003                  5.8681742958001908E-009                  1.3540228604430255E+008                  0.0000000000000000E+000                  5.8441525555245880E+010 
                                     682                  7.0955692741562234E+003                  5.8039704743206758E-009                  1.3909273831479210E+008                  0.0000000000000000E+000                  5.9579228553505219E+010 
                                     683                  7.1216936291186848E+003                  5.7395316829369366E-009                  1.4302317168089271E+008                  0.0000000000000000E+000                  6.0732841929438004E+010 
                                     684                  7.1478183458791445E+003                  5.6748579521825356E-009                  1.4720758477886146E+008                  0.0000000000000000E+000                  6.1902581340319237E+010 
                                     685                  7.1739456921874453E+003                  5.6099492227967683E-009                  1.5165905804258716E+008                  0.0000000000000000E+000                  6.3088666661922829E+010 
                                     686                  7.2000779268368842E+003                  5.5448053431461793E-009                  1.5638947571573931E+008                  0.0000000000000000E+000                  6.4291322093926170E+010 
                                     687                  7.2262172981095409E+003                  5.4794260660096754E-009                  1.6140925657018900E+008                  0.0000000000000000E+000                  6.5510776268986893E+010 
                                     688                  7.2523660419159241E+003                  5.4138110447307088E-009                  1.6672711098213205E+008                  0.0000000000000000E+000                  6.6747262365576530E+010 
                                     689                  7.2785263714092362E+003                  5.3479598318030586E-009                  1.7234984060147724E+008                  0.0000000000000000E+000                  6.8001018224621353E+010 
                                     690                  7.3047004540809157E+003                  5.2818719207928369E-009                  1.7828219653956500E+008                  0.0000000000000000E+000                  6.9272286468165314E+010 
                                     691                  7.3308903987078702E+003                  5.2155468019564853E-009                  1.8452681098170075E+008                  0.0000000000000000E+000                  7.0561314618323837E+010 
                                     692                  7.3570982580595828E+003                  5.1489839700390486E-009                  1.9108421586610669E+008                  0.0000000000000000E+000                  7.1868355218884674E+010 
                                     693                  7.3833260335842597E+003                  5.0821829229081103E-009                  1.9795295912990466E+008                  0.0000000000000000E+000                  7.3193665959934433E+010 
                                     694                  7.4095756806657719E+003                  5.0151431618296314E-009                  2.0512982578989056E+008                  0.0000000000000000E+000                  7.4537509805619202E+010 
                                     695                  7.4358491144417148E+003                  4.9478641935366419E-009                  2.1261016783609164E+008                  0.0000000000000000E+000                  7.5900155125170502E+010 
                                     696                  7.4621482161752083E+003                  4.8803455339841503E-009                  2.2038834391772625E+008                  0.0000000000000000E+000                  7.7281875827328613E+010 
                                     697                  7.4884748401618644E+003                  4.8125867140988266E-009                  2.2845826747049800E+008                  0.0000000000000000E+000                  7.8682951498307053E+010 
                                     698                  7.5148308211706608E+003                  4.7445872873455797E-009                  2.3681406058776119E+008                  0.0000000000000000E+000                  8.0103667543449875E+010 
                                     699                  7.5412179825116591E+003                  4.6763468392601795E-009                  2.4545079908242166E+008                  0.0000000000000000E+000                  8.1544315332741806E+010 
                                     700                  7.5676381450758490E+003                  4.6078650005096630E-009                  2.5436519283042476E+008                  0.0000000000000000E+000                  8.3005192350333069E+010 
                                     701                  7.5940931369398941E+003                  4.5391414663448148E-009                  2.6355639649936578E+008                  0.0000000000000000E+000                  8.4486602348234360E+010 
                                     702                  7.6205848099684617E+003                  4.4701760137866941E-009                  2.7302702876529545E+008                  0.0000000000000000E+000                  8.5988855504417557E+010 
                                     703                  7.6471150656275495E+003                  4.4009684677034045E-009                  2.8278238266317129E+008                  0.0000000000000000E+000                  8.7512268585837708E+010 
                                     704                  7.6736858698444585E+003                  4.3315186481684128E-009                  2.9282784438337821E+008                  0.0000000000000000E+000                  8.9057165117080795E+010 
                                     705                  7.7002992531664786E+003                  4.2618263657062636E-009                  3.0316861878030479E+008                  0.0000000000000000E+000                  9.0623875554689148E+010 
                                     706                  7.7269573090305184E+003                  4.1918914241893400E-009                  3.1380971375148845E+008                  0.0000000000000000E+000                  9.2212737467353149E+010 
                                     707                  7.7646090580664786E+003                  4.1217136213445223E-009                  3.2475592508840567E+008                  0.0000000000000000E+000                  9.4484620511399567E+010 
                                     708                  7.8011820814657276E+003                  3.9933754336683250E-009                  3.4547301298708808E+008                  0.0000000000000000E+000                  9.6741047153082809E+010 
                                     709                  7.8256080173046648E+003                  3.9289053185580886E-009                  3.5622463762637144E+008                  0.0000000000000000E+000                  9.8264782654817261E+010 
                                     710                  7.8500796856184961E+003                  3.8642334134364041E-009                  3.6724194907061440E+008                  0.0000000000000000E+000                  9.9808250866446060E+010 
                                     711                  7.8745988890339631E+003                  3.7993595058017954E-009                  3.7852767506332308E+008                  0.0000000000000000E+000                  1.0137173908535533E+011 
                                     712                  7.8991674580558565E+003                  3.7342833578426449E-009                  3.9008434901244402E+008                  0.0000000000000000E+000                  1.0295554041076399E+011 
                                     713                  7.9237872484048758E+003                  3.6690047005951919E-009                  4.0191430415962994E+008                  0.0000000000000000E+000                  1.0455995388852307E+011 
                                     714                  7.9484601383110185E+003                  3.6035232275769304E-009                  4.1401966840619779E+008                  0.0000000000000000E+000                  1.0618528466046877E+011 
                                     715                  7.9731880252040355E+003                  3.5378385884131193E-009                  4.2640236005828047E+008                  0.0000000000000000E+000                  1.0783184411849524E+011 
                                     716                  7.9979728218294476E+003                  3.4719503934916874E-009                  4.3906412176473397E+008                  0.0000000000000000E+000                  1.0949995006378923E+011 
                                     717                  8.0228164542304003E+003                  3.4058582300014412E-009                  4.5200660065211481E+008                  0.0000000000000000E+000                  1.1118992687176288E+011 
                                     718                  8.0477208618717259E+003                  3.3395616632782544E-009                  4.6523135937837619E+008                  0.0000000000000000E+000                  1.1290210566237555E+011 
                                     719                  8.0726879980792810E+003                  3.2730602354390714E-009                  4.7873987671967548E+008                  0.0000000000000000E+000                  1.1463682447597171E+011 
                                     720                  8.0977198305830370E+003                  3.2063534642505473E-009                  4.9253354827012938E+008                  0.0000000000000000E+000                  1.1639442845483026E+011 
                                     721                  8.1228183421591566E+003                  3.1394408424072938E-009                  5.0661368725161713E+008                  0.0000000000000000E+000                  1.1817527003064494E+011 
                                     722                  8.1479855313642365E+003                  3.0723218371254728E-009                  5.2098152543058765E+008                  0.0000000000000000E+000                  1.1997970911816075E+011 
                                     723                  8.1732234133652191E+003                  3.0049958900817146E-009                  5.3563821413866699E+008                  0.0000000000000000E+000                  1.2180811331519014E+011 
                                     724                  8.1985340208630478E+003                  2.9374624176885723E-009                  5.5058482539385653E+008                  0.0000000000000000E+000                  1.2366085810925887E+011 
                                     725                  8.2239194051086706E+003                  2.8697208117016718E-009                  5.6582235311903381E+008                  0.0000000000000000E+000                  1.2553832709113380E+011 
                                     726                  8.2493816370098230E+003                  2.8017704401627344E-009                  5.8135171445444751E+008                  0.0000000000000000E+000                  1.2744091217548820E+011 
                                     727                  8.2749228083269063E+003                  2.7336106487135652E-009                  5.9717375116086876E+008                  0.0000000000000000E+000                  1.2936901382899406E+011 
                                     728                  8.3133562045966628E+003                  2.6652407622019927E-009                  6.1328923111004531E+008                  0.0000000000000000E+000                  1.3230005504467749E+011 
                                     729                  8.3637792256749817E+003                  2.5278659556809038E-009                  6.4640314807032609E+008                  0.0000000000000000E+000                  1.3622416846875092E+011 
                                     730                  8.4009697316102920E+003                  2.3958707923096081E-009                  6.7913214498546135E+008                  0.0000000000000000E+000                  1.3917463601352383E+011 
                                     731                  8.4258471541020535E+003                  2.3295818103107210E-009                  6.9590172628858984E+008                  0.0000000000000000E+000                  1.4116721043098993E+011 
                                     732                  8.4508104226700616E+003                  2.2630969588701940E-009                  7.1294178469562995E+008                  0.0000000000000000E+000                  1.4318578682815863E+011 
                                     733                  8.4758616459930508E+003                  2.1964153949171049E-009                  7.3025252709071803E+008                  0.0000000000000000E+000                  1.4523077995607394E+011 
                                     734                  8.5010029906825093E+003                  2.1295362389117019E-009                  7.4783401281063724E+008                  0.0000000000000000E+000                  1.4730261362860806E+011 
                                     735                  8.5262366856114259E+003                  2.0624585797535707E-009                  7.6568615438718975E+008                  0.0000000000000000E+000                  1.4940172096697791E+011 
                                     736                  8.5515650262416311E+003                  1.9951814796416423E-009                  7.8380872108158278E+008                  0.0000000000000000E+000                  1.5152854465183475E+011 
                                     737                  8.5769903789449036E+003                  1.9277039788808567E-009                  8.0220134287169552E+008                  0.0000000000000000E+000                  1.5368353718321524E+011 
                                     738                  8.6152776953405573E+003                  1.8600251006122302E-009                  8.2086351486814809E+008                  0.0000000000000000E+000                  1.5695897313134055E+011 
                                     739                  8.6667408810756533E+003                  1.7240577751083378E-009                  8.5899429088960159E+008                  0.0000000000000000E+000                  1.6144360958785010E+011 
                                     740                  8.7186387791265570E+003                  1.5872731103156673E-009                  8.9819416899377060E+008                  0.0000000000000000E+000                  1.6604959176494662E+011 
                                     741                  8.7697629211055428E+003                  1.4496631273383934E-009                  9.3845478594115651E+008                  0.0000000000000000E+000                  1.7066977207687314E+011 
                                     742                  8.8200928238563720E+003                  1.3177516821436185E-009                  9.7779934420656002E+008                  0.0000000000000000E+000                  1.7529646096735757E+011 
                                     743                  8.8708819661066645E+003                  1.1850776051083360E-009                  1.0180882891818091E+009                  0.0000000000000000E+000                  1.8004486309990063E+011 
                                     744                  8.9221532167286878E+003                  1.0516350550077464E-009                  1.0593107942158422E+009                  0.0000000000000000E+000                  1.8491907306052505E+011 
                                     745                  8.9716073145777245E+003                  9.1741823110421715E-010                  1.1014552208046696E+009                  0.0000000000000000E+000                  1.8969886479243536E+011 
                                     746                  9.0191768829261982E+003                  7.9456619677894030E-010                  1.1406094651725540E+009                  0.0000000000000000E+000                  1.9436548027710699E+011 
                                     747                  9.0672037169980285E+003                  6.7106257489791831E-010                  1.1805089289200821E+009                  0.0000000000000000E+000                  1.9914694887789551E+011 
                                     748                  9.1157071267486936E+003                  5.4690175102280778E-010                  1.2211452920748293E+009                  0.0000000000000000E+000                  2.0404694284339850E+011 
                                     749                  9.1625103582749889E+003                  4.2207725465006194E-010                  1.2625106949919155E+009                  0.0000000000000000E+000                  2.0884416493958896E+011 
                                     750                  9.2075442333804167E+003                  3.0786021941186353E-010                  1.3007952606436124E+009                  0.0000000000000000E+000                  2.1352082009741376E+011 
                                     751                  9.2509828844139847E+003                  1.9308087960795577E-010                  1.3396728182508817E+009                  0.0000000000000000E+000                  2.1809081936994547E+011 
                                     752                  9.2813820578889536E+003                  8.8092114767011413E-011                  1.3755783631416073E+009                  0.0000000000000000E+000                  2.2132683338087827E+011 
                                     753                  9.2952784915737921E+003                  4.0142860464568109E-011                  1.3920833994588716E+009                  0.0000000000000000E+000                  2.2281403190053714E+011 
                                     754                  9.3016166256940924E+003                  1.8282680136654757E-011                  1.3996299430003378E+009                  0.0000000000000000E+000                  2.2349398665799130E+011 
                                     755                  9.3045044317863030E+003                  8.3246168044341173E-012                  1.4030721596194322E+009                  0.0000000000000000E+000                  2.2380413226571066E+011 
                                     756                  9.3058195617826186E+003                  3.7900435571324027E-012                  1.4046405632038434E+009                  0.0000000000000000E+000                  2.2394544597035638E+011 
                                     757                  9.3064183533760915E+003                  1.7254929210016826E-012                  1.4053548362213924E+009                  0.0000000000000000E+000                  2.2400980218841907E+011 
                                     758                  9.3066716970484104E+003                  7.8559244016213609E-013                  1.4056800537435143E+009                  0.0000000000000000E+000                  2.2403910438656985E+011 
                                     759                  9.3067242009098500E+003                  3.5763114403340157E-013                  1.4058281130517573E+009                  0.0000000000000000E+000                  2.2405244470009348E+011 
                                     760                  9.3067347875480991E+003                  1.6280407751196436E-013                  1.4058955141006134E+009                  0.0000000000000000E+000                  2.2405835371687900E+011 
                                     761                  9.3067371376645442E+003                  8.1774076662767838E-014                  1.4059235464733789E+009                  0.0000000000000000E+000                  2.2406096528668784E+011 
                                     762                  9.3067377287804957E+003                  4.0887010215197783E-014                  1.4059376913447344E+009                  0.0000000000000000E+000                  2.2406227905290311E+011 
                                     763                  9.3067378765595349E+003                  2.0443496585261574E-014                  1.4059447637678392E+009                  0.0000000000000000E+000                  2.2406293593868851E+011 
